,song,artist,chord_progression,key
178,You Dont Know How It Feels,Tom Petty,"['A', 'E', 'D']",A
179,Free Fallin,Tom Petty,"['A', 'D', 'D', 'A', 'E']",A
180,Free Fallin,Tom Petty,"['D', 'A', 'E', 'A', 'D']",A
181,Free Fallin,Tom Petty,"['A', 'E', 'A', 'D', 'D']",A
182,Free Fallin,Tom Petty,"['D', 'A', 'E', 'A', 'D', 'D', 'A', 'E', 'A']",A
183,Free Fallin,Tom Petty,"['A', 'E', 'A', 'Asus4', 'A', 'E', 'A', 'Asus4', 'Asus4']",A
184,Free Fallin,Tom Petty,"['A', 'D', 'D', 'A', 'E', 'A']",A
185,Free Fallin,Tom Petty,"['A', 'D', 'D', 'A', 'E']",A
186,Free Fallin,Tom Petty,"['D', 'A', 'E', 'A', 'D']",A
187,Free Fallin,Tom Petty,"['Asus4', 'A', 'E', 'A', 'Asus4']",A
188,Free Fallin,Tom Petty,"['A', 'E', 'A', 'D', 'D']",A
189,Free Fallin,Tom Petty,"['D', 'A', 'E', 'A']",A
190,Free Fallin,Tom Petty,"['A', 'E', 'A', 'Asus4']",A
191,Free Fallin,Tom Petty,"['Asus4', 'A', 'E', 'A']",A
192,American Girl,Tom Petty and The Heartbreakers,"['A', 'D', 'Bm', 'G', 'A', 'D']",D
193,Why Dont You Get A Job,The Offspring,"['F', 'Bb', 'F', 'C', 'F']",F
194,Why Dont You Get A Job,The Offspring,"['F', 'Bb', 'F', 'C', 'F', 'F', 'Bb', 'F', 'C']",F
195,Why Dont You Get A Job,The Offspring,"['F', 'Bb', 'F', 'C', 'F']",F
196,Why Dont You Get A Job,The Offspring,"['F', 'Bb', 'F', 'C']",F
197,Why Dont You Get A Job,The Offspring,"['C', 'F', 'Bb', 'F']",F
198,Cast No Shadow,Oasis,"['G', 'Em', 'D', 'C']",G
199,Cast No Shadow,Oasis,"['Asus4', 'G']",D
200,Cast No Shadow,Oasis,"['G', 'Em', 'D', 'C']",G
201,Cast No Shadow,Oasis,"['Em', 'D', 'C']",G
202,Champagne Supernova,Oasis,"['Asus2', 'Asus2/F#']",A
203,Champagne Supernova,Oasis,"['Asus2', 'Asus2/F#', 'Asus2', 'Asus2/F#', 'Asus2', 'Asus2/F#']",A
204,Champagne Supernova,Oasis,"['Asus2', 'Asus2/F#']",A
205,Married With Children,Oasis,"['E', 'C#m', 'G#m', 'A']",E
206,Married With Children,Oasis,"['E', 'A', 'A7']",E
207,Slide Away,Oasis,"['Am7', 'G', 'F', 'Am7', 'G', 'F', 'Am7', 'G', 'F']",C
208,Slide Away,Oasis,"['Am7', 'G', 'F']",C
209,Slide Away,Oasis,"['Am7', 'G', 'F']",C
